Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 7.000232, 10.960000, 0.000302, 0.012084, 0.241676, 4.833513, 0.000000, 
50, 7.001440, 10.960000, 0.001510, 0.024168, 0.241676, -0.000000, 0.000000, 
50, 7.004159, 10.960000, 0.004229, 0.054377, 0.604189, 7.250270, 0.000000, 
50, 7.008993, 10.960000, 0.009063, 0.096670, 0.845865, 4.833513, 0.000000, 
50, 7.016545, 10.960000, 0.016615, 0.151047, 1.087540, 4.833513, 0.000000, 
50, 7.027421, 10.960000, 0.027491, 0.217508, 1.329216, 4.833513, 0.000000, 
50, 7.042223, 10.960000, 0.042293, 0.296053, 1.570892, 4.833513, 0.000000, 
50, 7.061557, 10.960000, 0.061627, 0.386681, 1.812567, 4.833513, 0.000000, 
50, 7.086027, 10.960000, 0.086097, 0.489393, 2.054243, 4.833513, 0.000000, 
50, 7.116236, 10.960000, 0.116306, 0.604189, 2.295919, 4.833513, 0.000000, 
50, 7.152790, 10.960000, 0.152860, 0.731069, 2.537594, 4.833513, 0.000000, 
50, 7.196291, 10.960000, 0.196361, 0.870032, 2.779270, 4.833513, 0.000000, 
50, 7.247043, 10.960000, 0.247113, 1.015038, 2.900108, 2.416757, 0.000000, 
50, 7.305046, 10.960000, 0.305116, 1.160043, 2.900108, 0.000000, 0.000000, 
50, 7.370298, 10.960000, 0.370368, 1.305049, 2.900108, 0.000000, 0.000000, 
50, 7.442801, 10.960000, 0.442871, 1.450054, 2.900108, 0.000000, 0.000000, 
50, 7.522554, 10.960000, 0.522624, 1.595059, 2.900108, 0.000000, 0.000000, 
50, 7.609557, 10.960000, 0.609627, 1.740065, 2.900108, -0.000000, 0.000000, 
50, 7.703810, 10.960000, 0.703880, 1.885070, 2.900108, 0.000000, 0.000000, 
50, 7.805314, 10.960000, 0.805384, 2.030076, 2.900108, 0.000000, 0.000000, 
50, 7.914068, 10.960000, 0.914138, 2.175081, 2.900108, -0.000000, 0.000000, 
50, 8.030072, 10.960000, 1.030142, 2.320086, 2.900108, -0.000000, 0.000000, 
50, 8.153327, 10.960000, 1.153397, 2.465092, 2.900108, 0.000000, 0.000000, 
50, 8.283832, 10.960000, 1.283902, 2.610097, 2.900108, -0.000000, 0.000000, 
50, 8.421587, 10.960000, 1.421657, 2.755102, 2.900108, 0.000000, 0.000000, 
50, 8.566592, 10.960000, 1.566662, 2.900108, 2.900108, 0.000000, 0.000000, 
50, 8.718546, 10.960000, 1.718616, 3.039071, 2.779270, -2.416757, 0.000000, 
50, 8.876844, 10.960000, 1.876914, 3.165951, 2.537594, -4.833513, 0.000000, 
50, 9.040881, 10.960000, 2.040951, 3.280747, 2.295919, -4.833513, 0.000000, 
50, 9.210054, 10.960000, 2.210124, 3.383459, 2.054243, -4.833513, 0.000000, 
50, 9.383758, 10.960000, 2.383828, 3.474088, 1.812567, -4.833513, 0.000000, 
50, 9.561390, 10.960000, 2.561460, 3.552632, 1.570892, -4.833513, 0.000000, 
50, 9.742345, 10.960000, 2.742415, 3.619093, 1.329216, -4.833513, 0.000000, 
50, 9.926018, 10.960000, 2.926088, 3.673470, 1.087540, -4.833513, 0.000000, 
50, 10.111806, 10.960000, 3.111876, 3.715763, 0.845865, -4.833513, 0.000000, 
50, 10.299105, 10.960000, 3.299175, 3.745973, 0.604189, -4.833513, 0.000000, 
50, 10.487310, 10.960000, 3.487380, 3.764098, 0.362513, -4.833513, 0.000000, 
50, 10.675555, 10.960000, 3.675625, 3.764910, 0.016225, -6.925776, 0.000000, 
50, 10.862976, 10.960000, 3.863046, 3.748406, -0.330064, -6.925776, 0.000000, 
50, 11.048967, 10.960000, 4.049037, 3.719819, -0.571740, -4.833513, 0.000000, 
50, 11.232924, 10.960000, 4.232994, 3.679149, -0.813415, -4.833513, 0.000000, 
50, 11.414244, 10.960000, 4.414314, 3.626394, -1.055091, -4.833513, 0.000000, 
50, 11.592321, 10.960000, 4.592391, 3.561556, -1.296767, -4.833513, 0.000000, 
50, 11.766553, 10.960000, 4.766623, 3.484634, -1.538442, -4.833513, 0.000000, 
50, 11.936334, 10.960000, 4.936404, 3.395628, -1.780118, -4.833513, 0.000000, 
50, 12.101061, 10.960000, 5.101131, 3.294538, -2.021794, -4.833513, 0.000000, 
50, 12.260130, 10.960000, 5.260200, 3.181365, -2.263469, -4.833513, 0.000000, 
50, 12.412935, 10.960000, 5.413005, 3.056107, -2.505145, -4.833513, 0.000000, 
50, 12.558873, 10.960000, 5.558943, 2.918766, -2.746821, -4.833513, 0.000000, 
50, 12.697602, 10.960000, 5.697672, 2.774572, -2.883883, -2.741251, 0.000000, 
50, 12.829080, 10.960000, 5.829150, 2.629567, -2.900108, -0.324494, 0.000000, 
50, 12.953308, 10.960000, 5.953378, 2.484561, -2.900108, -0.000000, 0.000000, 
50, 13.070286, 10.960000, 6.070356, 2.339556, -2.900108, 0.000000, 0.000000, 
